RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USJA,2634,102C,05/15/2024,44.58102576,-88.24823812
USWA,7347,CMS,05/17/2024,41.35163851,-96.2666362
USPH,7311,105N,05/01/2024,40.5831425,-98.15932848
USMK,7821,106N,04/24/2024,39.48553811,-83.51339293
CAMB,343,103N,05/18/2024,49.58130669,-98.07652943
USLT,6518,103N,05/15/2024,42.30648836,-91.20804968
USJA,4625,108N,05/17/2024,42.67749174,-88.88730394
USGO,1316,105N,05/15/2024,47.56039692,-100.9240285
USAD,4332,197C,05/13/2024,43.62216879,-96.47195229
USSL,6511,109N,05/15/2024,41.99403946,-92.74547449
USCL,7636,161N,04/21/2024,39.86785547,-88.38006024
USST,4533,104N,05/13/2024,43.92148909,-92.94356769
USWA,7319,101N,05/06/2024,40.76458874,-97.95603353
USWA,7349,102N,05/11/2024,41.8733181,-96.21811094
USAD,4D01,161C,05/16/2024,43.91214271,-96.32892952
USCL,6614,103N,05/13/2024,40.91282175,-89.84906705
USBY,8648,161N,04/25/2024,36.04593833,-89.33625674
USCL,7612,191N,04/24/2024,40.57263359,-90.80001121
USSL,6418,204N,05/19/2024,41.86233819,-93.66474379
USPH,5213,102N,05/06/2024,40.98933671,-101.4478272
USAD,3320,107N,05/11/2024,45.29746905,-98.31008502
USBY,9540,101N,03/30/2024,34.80972426,-91.6022682
USMA,5620,161C,05/03/2024,41.80347185,-89.10230221
USST,2431,104N,05/15/2024,45.52511704,-94.86185158
USCL,7632,204N,04/22/2024,40.21470568,-88.90730969
USSL,5500,101N,05/15/2024,42.81030323,-93.19610391
USWA,7C27,161N,04/15/2024,40.41659384,-96.95706776
USCL,6639,104N,05/08/2024,40.61314948,-88.32815938
USLT,5514,106C,05/16/2024,42.57159138,-91.60434214
USBY,8541,103N,04/22/2024,37.07110848,-89.70492874
USSL,5424,104N,05/13/2024,42.86224541,-94.67958177
USPH,7324,101C,05/09/2024,40.86510242,-98.19733825
USWA,7330,181N,04/30/2024,40.7453838,-97.27151916
USBY,9511,191N,04/03/2024,32.61565931,-91.54329936
USPH,4B04,102C,05/14/2024,41.52688561,-102.9510707
USMK,4742,108N,05/15/2024,42.01877694,-83.69332734
USLT,5Z30,162C,05/16/2024,42.57669562,-91.71784998
USSL,6428,196N,04/25/2024,41.86336185,-94.51155422
USAD,4332,106C,05/13/2024,43.62207282,-96.47137386
USGO,2341,114N,05/14/2024,46.83724379,-97.49374302
USPH,7311,102C,04/25/2024,40.58314248,-98.16019252
USMA,6613,101C,05/06/2024,41.74211848,-89.24831488
USPH,4B05,102C,05/13/2024,41.3220422,-103.2793348
USPH,7C09,101N,05/08/2024,39.40834896,-100.655243
USMK,6812,105N,05/08/2024,41.02951185,-83.95382708
USSL,4Z23,102C,05/19/2024,42.98458255,-92.73244196
USST,2431,108N,05/15/2024,45.52510968,-94.86333412
USGO,2402,111N,05/09/2024,46.91621843,-96.66712357
USPH,6310,101N,05/03/2024,42.5009426,-98.73465143
USLT,5514,105N,05/16/2024,42.57159484,-91.60463909
USSL,6418,403C,05/16/2024,41.88315588,-93.70876498
USMA,5610,102N,05/03/2024,42.49466532,-89.33620103
USSL,5500,104N,05/15/2024,42.80372566,-93.19155981
USJA,5607,106N,04/25/2024,42.57394346,-90.14339295
USMA,6601,102N,04/22/2024,40.90028067,-89.21610712
USAD,4C45,161N,05/21/2024,44.54931349,-96.88587472
USWA,6C32,191C,05/14/2024,42.46691138,-97.1313968
USBY,8541,116N,04/23/2024,37.07119266,-89.70849048
USMK,6811,ENDROWS1,05/20/2024,41.31563875,-84.18609752
USSL,7520,102C,05/18/2024,41.42820512,-92.57057186
USWA,7330,163N,05/01/2024,40.74239113,-97.26742555
USGO,1336,104N,05/21/2024,48.76133606,-98.09026744
USST,4Z05,161C,05/18/2024,43.70225535,-94.00575408
USLT,6548,111N,04/25/2024,41.44545428,-91.38434946
USSL,7520,105C,05/18/2024,41.42897356,-92.57057122
USJN,8220,191C,04/24/2024,37.54725368,-100.7983604
USAD,4342,109N,05/16/2024,44.30463779,-96.7057069
USGO,1333,161C,05/17/2024,48.76117057,-97.62237755
USST,4515,167N,05/18/2024,43.89911152,-93.74559616
CAMB,318,104N,05/16/2024,49.98783222,-98.79697262
USAD,5D06,161N,05/15/2024,43.25785385,-96.08087744
USSL,5420,109C,05/20/2024,43.0453599,-95.14432745
USST,2431,109N,05/15/2024,45.52510813,-94.86364623
USSL,4438,102N,05/17/2024,43.39550909,-94.66080037
USST,4520,103C,05/18/2024,43.45612896,-91.86209871
USST,4442,109N,05/20/2024,43.95337752,-94.62539806
USMK,6812,103N,05/08/2024,41.02951517,-83.95353716
USPH,5B03,161N,05/09/2024,41.0187186,-102.4103709
USJN,8C04,191C,04/23/2024,37.79804162,-98.05497675
USSL,7420,181N,04/23/2024,41.38904903,-95.0361814
USBY,9602,104N,04/05/2024,33.34068807,-91.04719053
USSL,6416,105N,04/24/2024,42.18149142,-94.6008407
USCL,6614,196C,05/13/2024,40.91356271,-89.85034272
USAD,2338,105N,05/18/2024,45.13357655,-97.10386331
USJN,8318,106C,04/30/2024,38.14049816,-97.98584807
USWA,8320,102N,04/11/2024,40.28576555,-97.11708675
USAD,5C23,161C,04/24/2024,43.52082998,-99.05045885
USST,4424,107N,05/20/2024,43.74405395,-95.22503824
USPH,7243,107C,04/19/2024,40.84902377,-99.70177636
USST,3408,105N,05/14/2024,44.96719358,-94.91636123
CAAR,3831,104N,05/10/2024,43.08127049,-81.20549456
USJN,8307,103C,04/10/2024,39.05164911,-95.54823252
USST,4532,102N,05/06/2024,44.30029594,-93.07431708
USST,4424,111N,05/20/2024,43.74393794,-95.22501781
USBY,8541,102N,04/22/2024,37.07110782,-89.70465454
USCL,763S,102N,05/11/2024,40.21627045,-88.92152259
USWA,8320,168N,04/12/2024,40.2876368,-97.1197695
USST,4533,113N,05/14/2024,43.92148495,-92.94083514
USJN,8316,103C,04/19/2024,39.42310536,-97.19601443
USPH,7324,102C,05/09/2024,40.86153839,-98.2066793
USPH,7C09,162N,05/08/2024,39.40214179,-100.6633944
USAD,4342,111N,05/17/2024,44.30430849,-96.70631986
USHI,8Z34,102C,04/17/2024,38.92957242,-91.4046959
USHI,8715,161N,05/13/2024,38.24927733,-86.87376473
USWA,6C21,161N,05/10/2024,41.62629257,-97.71618896
USGO,2329,106N,05/11/2024,46.64240314,-98.08823556
USWA,6334,103N,04/24/2024,42.17013965,-96.99714503
USJA,4625,111N,05/18/2024,42.67749364,-88.88641148
USPH,5213,105N,05/06/2024,40.98933039,-101.446958
USJN,8316,104N,04/20/2024,39.42317905,-97.19581484
USGO,2341,110N,05/14/2024,46.83636642,-97.49374656
USSL,7420,108N,04/23/2024,41.38944412,-95.03688121
USMK,6734,111N,05/05/2024,40.31851551,-85.76985091
USAD,3320,102C,05/10/2024,45.29637082,-98.31006044
USST,5D40,101C,04/24/2024,43.64072533,-94.49089903
USCL,763S,101N,04/15/2024,40.21777201,-88.92054379
USSL,6428,165C,04/25/2024,41.86318067,-94.5125917
USMK,9H21,101,04/01/2024,31.51087619,-83.54762941
CAMB,330,161N,05/14/2024,49.55281352,-97.08051981
USJN,8307,161N,04/10/2024,39.05165078,-95.54844378
CAAR,5H03,162N,05/15/2024,42.48312481,-82.1686643
USWA,7347,ROWRATIO,05/14/2024,41.35047678,-96.267081
USSL,5431,103N,05/18/2024,43.16289607,-93.9171623
USMK,7727,104N,04/25/2024,39.59059385,-85.94689022
USMA,6634,104N,05/21/2024,41.21846316,-88.64779689
USAD,2338,104N,05/18/2024,45.13335714,-97.10386488
USSL,6511,263N,05/17/2024,41.98966766,-92.73892208
USPH,7303,109C,04/22/2024,40.51013028,-98.88898786
USSL,7420,203N,04/23/2024,41.38545531,-95.04179964
USHI,8715,103N,05/13/2024,38.24967637,-86.87260796
USST,4442,104N,05/20/2024,43.95171984,-94.62340414
USSL,6418,405C,05/16/2024,41.88315812,-93.70935252
USPH,6202,101C,05/17/2024,40.58265977,-99.71697906
USJA,4620,161N,05/16/2024,42.97290573,-89.55276382
USBY,8541,112N,04/23/2024,37.07119005,-89.7073937
USSL,5404,104N,05/14/2024,42.80495577,-95.88236915
USHI,8G08,162C,04/26/2024,37.55172467,-87.41001388
USSL,6Z01,161N,04/25/2024,41.79330163,-92.26110058
USWA,7345,105N,04/22/2024,41.55611269,-96.74244327
USMA,6601,101N,04/22/2024,40.90318733,-89.21771229
USGO,1333,107N,05/20/2024,48.75938232,-97.62870849
USST,4424,104C,05/20/2024,43.74471233,-95.22504344
USMK,6812,104N,05/08/2024,41.0295185,-83.95324725
USSL,6428,166N,04/25/2024,41.86307642,-94.51257673
USCL,7603,181C,04/15/2024,39.78505797,-90.03046506
USPH,7243,109N,04/20/2024,40.84946295,-99.70178506
USLT,5514,109C,05/16/2024,42.57158102,-91.6034513
USMK,5704,161N,05/02/2024,41.8153206,-85.56993868
USSL,5420,101N,05/20/2024,43.04639874,-95.14228518
USJN,8C11,161N,04/15/2024,37.99432639,-97.53693167
USLT,6548,110N,04/25/2024,41.44545582,-91.38464125
USBY,9539,101N,04/17/2024,34.80617319,-91.0838177
USMK,6734,213N,05/04/2024,40.28441152,-85.87654883
USAD,5330,102C,05/08/2024,43.48423535,-97.58135886
USST,4400,103N,04/23/2024,43.57359179,-95.72328638
USMK,4742,106N,05/15/2024,42.01855504,-83.69323475
USHI,8644,102N,04/19/2024,37.72843359,-88.44661503
USST,3601,106C,05/09/2024,44.85237699,-92.71480311
USJA,4620,107N,05/17/2024,42.96608344,-89.56120613
USMK,6734,216C,05/04/2024,40.28442306,-85.87743806
USPH,7303,105N,04/23/2024,40.51011104,-98.89082384
USPH,6320,102N,05/09/2024,42.06270356,-97.93184684
USJA,3F01,161N,05/14/2024,44.44685606,-90.96840116
USMK,4732,104N,05/03/2024,42.65225948,-84.23334767
USAD,5320,161C,05/14/2024,43.61468304,-98.26401604
USBY,9602,102N,04/05/2024,33.3408335,-91.04669615
USJA,4620,106N,05/17/2024,42.96608093,-89.56090728
USCL,7623,191N,04/18/2024,39.70205089,-89.35061258
USLT,6Z42,162N,05/01/2024,41.78349872,-90.74843055
USCL,763S,202C,05/11/2024,40.21640738,-88.92006359
USGO,2402,109N,05/09/2024,46.91621812,-96.66648336
USJA,4617,EMERGE,04/15/2024,42.99991303,-89.45670703
USBY,9511,161N,04/03/2024,32.6153756,-91.54148265
USGO,2341,108N,05/14/2024,46.83592773,-97.49374833
USSL,6418,201N,05/19/2024,41.86135601,-93.6532339
USST,3408,101N,05/13/2024,44.96517291,-94.92636588
USAD,5408,102C,05/14/2024,43.13049236,-95.95521676
USPH,6222,101C,05/14/2024,41.21824904,-101.0584987
USSL,7420,103N,04/23/2024,41.39010259,-95.03804757
USSL,5516,103C,05/19/2024,42.29697551,-92.86562471
USST,3402,101C,05/11/2024,45.38385053,-95.91007341
USWA,7C35,102C,05/10/2024,40.72933114,-96.12159233
USPH,6C14,102C,05/08/2024,41.75353754,-98.51463286
USGO,2328,102C,05/21/2024,47.12360165,-98.19585339
USMK,6821,161C,04/29/2024,40.70107419,-83.19344061
USMK,5G22,101N,05/20/2024,41.49134545,-85.99564445
USJN,8C09,161N,04/15/2024,37.96329621,-97.51114568
USHI,8644,103N,04/22/2024,37.72843903,-88.44613102
USAD,5408,108N,05/14/2024,43.12925603,-95.95069122
USMK,6734,103N,05/05/2024,40.32013769,-85.76708577
USHI,8Z34,163C,04/17/2024,38.92984697,-91.40469299
USST,3601,105C,05/09/2024,44.85238252,-92.71387774
USGO,2339,191N,05/15/2024,47.05415611,-96.92006821
USSL,6418,482C,05/16/2024,41.88318049,-93.70872203
USAD,4C26,102N,05/20/2024,44.36225572,-97.80010468
USBY,9530,101N,04/12/2024,35.74330637,-90.5090049
USAD,4342,201N,05/15/2024,44.30518419,-96.70693676
USAD,4332,104N,05/13/2024,43.6216459,-96.47136951
USHI,8G11,103N,04/23/2024,36.85675764,-88.72618147
USJA,3633,102N,05/14/2024,43.887911,-88.71550262
USCL,7632,105N,04/22/2024,40.20521576,-88.85809933
USST,2540,164N,05/17/2024,45.77725556,-94.07052417
USMK,6734,110N,05/05/2024,40.3187351,-85.76984888
USPH,6320,103N,05/09/2024,42.06292309,-97.93184664
USSL,5424,103C,05/13/2024,42.86202592,-94.67958264
USLT,6548,105N,04/24/2024,41.44546346,-91.38610018
USST,2432,101N,05/16/2024,45.87549164,-95.0893802
USLT,6540,102N,05/05/2024,41.59616159,-90.76478364
USJN,8218,161C,04/29/2024,38.10617202,-100.8600439
USBY,8541,104N,04/22/2024,37.07110914,-89.70520293
USMA,6609,105N,04/24/2024,41.37277006,-89.37558431
USSL,6418,105N,05/19/2024,41.86190485,-93.65323327
USCL,7612,103N,04/24/2024,40.57032813,-90.80030172
USSL,7520,204N,04/25/2024,41.43085718,-92.43234299
USMA,5711,191N,05/17/2024,41.3872495,-86.96876919
USCL,6614,102N,05/13/2024,40.91281561,-89.84877772
USHI,8G11,161N,04/23/2024,36.85850255,-88.72932101
USSL,6415,105N,05/14/2024,42.68831219,-93.83739734
USLT,6548,108N,04/24/2024,41.44545888,-91.38522482
USJN,8C34,101C,04/17/2024,37.78351337,-94.93315426
USST,4532,103N,05/13/2024,44.30051276,-93.07477784
USAD,3343,105N,05/18/2024,44.61326751,-96.66965587
USJN,8D32,102C,04/11/2024,39.00758367,-93.70188637
USJN,9C26,191C,04/30/2024,36.24827964,-101.9544399
CAMB,323,161N,05/13/2024,49.39248622,-98.01798969
USMK,6811,102N,05/20/2024,41.3151438,-84.18618295
USAD,3320,161N,05/10/2024,45.29824296,-98.31000374
USBY,8541,109N,04/23/2024,37.07113315,-89.70657132
USSL,64H8,104N,05/17/2024,41.9220441,-93.6599465
USSL,7420,106N,04/23/2024,41.38970751,-95.03734775
USPH,6320,101N,05/09/2024,42.06660318,-97.94125247
USPH,6320,161C,05/11/2024,42.06510615,-97.93756984
USAD,4C18,161N,04/24/2024,43.69366619,-98.38529045
USGO,2402,161C,05/09/2024,46.91951551,-96.67100442
USWA,7345,101N,04/22/2024,41.55523681,-96.75119753
USGO,2339,104N,05/15/2024,47.05416045,-96.91950662
USHI,8702,161N,05/12/2024,38.26732716,-87.63555005
USST,4531,105C,05/06/2024,44.48181134,-93.03430446
CAAR,3H45,161N,05/08/2024,42.94254839,-80.90043818
USBY,9511,105N,04/04/2024,32.61455138,-91.54155322
USJN,7203,104N,05/01/2024,37.54986934,-101.5505858
USLT,5514,104N,05/16/2024,42.57159829,-91.60493604
USJA,4601,105N,05/13/2024,44.08157587,-91.28461682
USSL,5500,103N,05/15/2024,42.80372978,-93.19185785
USSL,6511,302N,05/15/2024,41.99300218,-92.73525161
USWA,6D08,101N,04/15/2024,42.0532329,-95.71136404
USSL,6415,106N,05/14/2024,42.6883106,-93.83709981
USSL,5431,102N,05/18/2024,43.16662626,-93.91683855
USJA,4620,102N,05/16/2024,42.96881436,-89.55966901
USJA,5607,105N,04/25/2024,42.57416297,-90.14339316
USSL,7520,202N,04/24/2024,41.43085444,-92.43175955
USSL,5420,103N,05/20/2024,43.04382367,-95.14436154
USST,4532,105C,05/13/2024,44.30095076,-93.07493549
USST,2540,102N,05/17/2024,45.77769431,-94.07053072
USJN,8218,103C,04/29/2024,38.10617202,-100.8600439
USST,4533,110N,05/14/2024,43.92148634,-92.94174599
USMA,5620,103C,05/04/2024,41.80349891,-89.09855617
USPH,5C10,162C,05/16/2024,42.94454471,-98.67069075
USMK,7727,103N,04/25/2024,39.59086837,-85.94689287
USSL,7440,108N,04/13/2024,41.44839063,-94.14409572
USSL,6418,202N,05/19/2024,41.86189912,-93.66474135
USAD,4342,110N,05/16/2024,44.30430952,-96.70601428
USPH,7311,162C,04/26/2024,40.58314252,-98.15860845
USST,3408,107N,05/14/2024,44.96675475,-94.91635955
USWA,7C36,162N,05/09/2024,39.92284158,-95.3586544
USJN,8B12,102C,04/25/2024,35.39831774,-101.3213614
USJN,8218,104N,04/29/2024,38.1061767,-100.8596965
USSL,5511,161N,05/17/2024,42.64221909,-92.78904147
USHI,8702,108N,05/11/2024,38.26586521,-87.6374335
USAD,5320,106C,05/14/2024,43.61286673,-98.25667488
USAD,3C34,102N,05/20/2024,45.00734037,-97.76389104
USST,4447,EMERGE,04/13/2024,41.99345485,-94.82757523
USLT,5514,102N,05/16/2024,42.57160606,-91.60560417
USSL,6511,303N,05/15/2024,41.99300224,-92.73495733
USJN,9C02,101,03/11/2024,29.40368538,-99.19360565
USJA,3631,104N,05/10/2024,43.67722352,-88.66904074
USAD,5330,103C,05/08/2024,43.48066962,-97.58167602
USBY,9544,102N,04/15/2024,34.25203934,-91.33684663
USMA,5620,112N,05/04/2024,41.80350252,-89.10132955
USJN,8405,103C,04/11/2024,39.13311295,-93.40947712
USSL,7420,261N,04/22/2024,41.38898318,-95.03606476
USSL,6418,381N,05/17/2024,41.86300686,-93.66095257
USWA,7326,193C,05/09/2024,40.78549247,-97.86399351
USSL,6418,102N,05/19/2024,41.86256346,-93.65323251
USCL,7632,201N,04/22/2024,40.20416171,-88.85809127
USST,4524,161N,05/15/2024,43.52873803,-92.6286802
USMK,6821,103C,04/29/2024,40.68803596,-83.20276711
USJN,9C25,101,03/20/2024,31.33218544,-97.13162862
USSL,7420,105N,04/23/2024,41.3898392,-95.03758102
USWA,6334,161N,04/24/2024,42.16870628,-96.98933662
USSL,5500,102N,05/15/2024,42.8037339,-93.19215589
USMA,6601,104N,04/22/2024,40.89727105,-89.21455304
USPH,7303,108C,04/22/2024,40.51011424,-98.88996075
USSL,7440,161C,04/12/2024,41.45310766,-94.13857422
USAD,4342,103C,05/16/2024,44.30464551,-96.70379704
CAAR,5H03,192N,05/15/2024,42.48266955,-82.16846222
USCL,7636,102N,04/21/2024,39.86477741,-88.37932055
USGO,3302,103C,05/10/2024,46.26514177,-97.08248015
USJN,8220,103N,04/24/2024,37.54480215,-100.7902668
USST,4531,103C,05/06/2024,44.4784927,-93.03456177
USJA,3631,101N,05/10/2024,43.68049843,-88.66967032
USCL,7612,161N,04/24/2024,40.57534967,-90.8027122
USMA,6601,197N,04/24/2024,40.89726517,-89.21542112
USST,3412,161N,05/14/2024,45.12273145,-95.63301138
USMK,6812,106N,05/08/2024,41.02952182,-83.95295733
USGO,1336,103N,05/21/2024,48.76133245,-98.09068198
USJA,4F22,101N,05/15/2024,43.30985276,-89.31032959
USST,3402,104N,05/11/2024,45.37568779,-95.90418348
USJN,8C04,104C,04/23/2024,37.79200555,-98.05037974
USJA,4625,101N,05/16/2024,42.67642877,-88.86901105
USMK,7G28,161C,04/26/2024,39.57677293,-85.96032885
USSL,6511,301N,05/15/2024,41.99349089,-92.7454519
USMK,6821,102C,04/29/2024,40.68803584,-83.20305557
USJA,462N,EO10N,05/04/2024,42.66406472,-88.95345182
USCL,7623,102N,04/17/2024,39.6995807,-89.34991658
USWA,7D11,103N,04/23/2024,41.02744655,-95.13525134
USST,4442,161N,05/20/2024,43.95156396,-94.62488682
USSL,6415,108N,05/14/2024,42.68830744,-93.83650475
USSL,7520,205N,04/25/2024,41.43085855,-92.43263471
USBY,8541,105N,04/22/2024,37.0711098,-89.70547713
USBY,9539,191N,04/17/2024,34.80617319,-91.0838177
USJA,4621,103C,05/18/2024,43.19893841,-90.00979393
USJA,5628,193,05/06/2024,42.52015167,-88.9200808
USSL,7420,204N,04/23/2024,41.38541424,-95.0416624
USMK,7821,105N,04/24/2024,39.48520662,-83.51302101
USSL,7420,182N,04/23/2024,41.38891734,-95.03594813
USGO,2341,111N,05/14/2024,46.83658576,-97.49374568
USST,3422,102C,05/17/2024,45.32466374,-94.37867468
USMA,5610,198N,05/04/2024,42.49468228,-89.33815547
USSL,5511,104N,05/17/2024,42.63524017,-92.7717544
USJA,4601,191N,05/13/2024,44.08113698,-91.28462062
USBY,9539,102N,04/17/2024,34.80391913,-91.08413964
USST,4533,112N,05/14/2024,43.92148542,-92.94113876
CAAR,5H03,161N,05/15/2024,42.48489776,-82.17156751
USWA,7347,FLOWER,05/09/2024,41.3512431,-96.26663449
USGO,2328,104C,05/21/2024,47.12162767,-98.19649621
USGO,1316,102N,05/15/2024,47.57389711,-100.927425
USSL,6511,305N,05/15/2024,41.99300235,-92.73436877
USST,3437,103C,05/16/2024,44.70137013,-94.9147213
USJA,3631,105N,05/10/2024,43.67720738,-88.66607132
USAD,3320,108N,05/11/2024,45.29768845,-98.31008265
USGO,2341,105N,05/13/2024,46.83526154,-97.49536208
USCL,7621,104C,05/20/2024,40.78195157,-88.93948935
USPH,7243,161C,04/15/2024,40.85176571,-99.71114059
CAAR,847,101C,05/07/2024,43.83155157,-80.23181661
USGO,1333,106N,05/20/2024,48.75960159,-97.62870771
USMK,4732,103N,05/02/2024,42.65227845,-84.23293958
USAD,4338,103N,05/06/2024,44.08060481,-97.03284051
USMK,7G28,102C,04/26/2024,39.57677105,-85.96047074
USMA,6634,103N,05/21/2024,41.21824361,-88.64779447
USAD,3343,103N,05/18/2024,44.61370763,-96.66904325
CAAR,2840,102N,05/20/2024,43.61466591,-80.50626086
USSL,7411,102N,04/22/2024,41.16634101,-95.02802741
USAD,2338,103C,05/18/2024,45.13313773,-97.10386646
USLT,5514,191C,05/17/2024,42.57157064,-91.60256045
USSL,6418,413N,05/16/2024,41.88316759,-93.71184958
USMK,6G19,103C,05/09/2024,40.25500084,-87.01753297
USBY,8541,114N,04/23/2024,37.07119136,-89.70794209
USGO,1333,102C,05/20/2024,48.76037464,-97.63235318
CAMB,318,103N,05/16/2024,49.98782741,-98.79663268
USSL,5D10,102N,05/13/2024,42.69021667,-95.391035
USST,3601,103N,05/09/2024,44.85237883,-92.71449465
USSL,6511,103N,05/15/2024,41.99535602,-92.74552869
USGO,3302,106N,05/10/2024,46.26228906,-97.08033133
USMA,6609,104N,04/23/2024,41.37278153,-89.37758317
USWA,7347,ETHEPHON,04/23/2024,41.35048483,-96.26709978
USBY,9539,161N,04/17/2024,34.80742419,-91.08449151
USLT,7528,105N,05/18/2024,40.87314287,-91.86711434
USAD,2338,186C,05/18/2024,45.13357655,-97.10386331
USJN,7203,102N,05/01/2024,37.55344461,-101.5501674
USST,2431,107N,05/15/2024,45.52511123,-94.86302201
USSL,5420,105N,05/20/2024,43.04448205,-95.14434693
USMK,7H04,161C,05/13/2024,39.91644482,-84.67179636
CAAR,3831,107N,05/13/2024,43.08104931,-81.20230357
USGO,2341,103C,05/13/2024,46.83482286,-97.49535732
USMK,4742,161N,05/14/2024,42.0205806,-83.68405489
USSL,7411,105N,04/22/2024,41.16619661,-95.02921596
USJA,4F22,102N,05/15/2024,43.30505702,-89.30514937
USWA,7D11,101C,04/23/2024,41.0295988,-95.13525786
USMK,6734,107N,05/05/2024,40.31920444,-85.76709442
USWA,7347,FLAME2,05/17/2024,41.35069649,-96.26752206
USLT,6548,104N,04/24/2024,41.44546499,-91.38639196
USMA,6609,109N,04/24/2024,41.372778,-89.37485572
USSL,7440,104C,04/12/2024,41.4484003,-94.14263675
USWA,6C03,163N,05/14/2024,42.75807793,-96.66777715
USWA,7408,166N,04/12/2024,40.59754181,-95.50003056
USSL,7520,103N,05/18/2024,41.42853445,-92.57057159
USBY,8541,113N,04/23/2024,37.0711907,-89.7076679
USMK,6730,102C,05/13/2024,40.86008505,-85.33525712
USJA,4F22,161N,05/15/2024,43.30544108,-89.30515561
USJA,3631,108N,05/11/2024,43.67720551,-88.66720525
USGO,1326,191N,05/16/2024,47.53998948,-98.26804964
USST,4524,162C,05/15/2024,43.51499738,-92.61485977
USMA,6609,108N,04/24/2024,41.37264257,-89.37652921
USJA,4620,191N,05/16/2024,42.96991175,-89.55965187
USMA,6634,199N,05/21/2024,41.21817913,-88.64932041
USSL,6511,108N,05/15/2024,41.99425888,-92.74548352
USMA,5620,113N,05/04/2024,41.80350214,-89.10162296
USGO,1321,105N,05/16/2024,47.56252551,-98.97564025
USSL,6415,191N,05/14/2024,42.68830586,-93.83620721
USST,3402,102C,05/11/2024,45.37612655,-95.90417575
USWA,6C03,101N,05/14/2024,42.76035257,-96.66965905
USAD,4C32,161N,04/25/2024,43.63635442,-96.45383523
CAMB,318,102N,05/16/2024,49.9878226,-98.79629274
CAAR,2837,101C,05/09/2024,43.31764885,-80.61137382
USJN,8C16,162N,04/19/2024,39.40860497,-97.14505453
USAD,4342,202N,05/15/2024,44.28238282,-96.63239718
USCL,7F34,161N,04/17/2024,39.67667384,-89.35840359
USSL,5511,103N,05/17/2024,42.63502067,-92.77175467
USPH,7303,180C,04/23/2024,40.51013134,-98.88870016
USCL,7632,104N,04/22/2024,40.20543536,-88.85809993
USST,4D46,161N,04/25/2024,43.57848734,-93.48308966
USSL,6511,104N,05/15/2024,41.99513659,-92.74551966
USJN,8318,105C,04/30/2024,38.14049804,-97.98556992
USSL,7420,213N,04/24/2024,41.38441339,-95.03940016
USJA,4625,109N,05/18/2024,42.67749238,-88.88700645
USST,4400,161N,04/23/2024,43.58727045,-95.7339845
USSL,7D06,161N,04/11/2024,40.38004066,-93.79234894
