RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USST,4524,184C,43.52183,-92.61876,05/15/2024
USST,4527,103C,43.5331,-92.62075,05/15/2024
USST,4527,104C,43.5331,-92.62075,05/15/2024
USST,4527,181C,43.5331,-92.62075,05/15/2024
USST,4527,182C,43.5331,-92.62075,05/15/2024
USST,4531,101C,44.4792,-93.03369,05/08/2024
USST,4531,103C,44.4792,-93.03369,05/06/2024
USST,4531,104C,44.4792,-93.03369,05/06/2024
USST,4531,105C,44.4792,-93.03369,05/06/2024
USST,4531,107C,44.4792,-93.03369,05/06/2024
USST,4531,162N,44.4792,-93.03369,05/06/2024
USST,4531,186C,44.4792,-93.03369,05/06/2024
USST,4531,199N,44.4792,-93.03369,05/06/2024
USST,4531,901N,44.4792,-93.03369,04/15/2024
USST,4532,102N,44.30543,-93.07604,05/06/2024
USST,4532,103N,44.30543,-93.07604,05/13/2024
USST,4532,104N,44.30543,-93.07604,05/13/2024
USST,4532,105C,44.30543,-93.07604,05/13/2024
USST,4532,106C,44.30543,-93.07604,05/14/2024
USST,4532,161N,44.30543,-93.07604,05/06/2024
USST,4532,187C,44.30543,-93.07604,05/14/2024
USST,4533,101N,43.92474,-92.94014,05/13/2024
USST,4533,102N,43.92474,-92.94014,05/13/2024
USST,4533,103N,43.92474,-92.94014,05/13/2024
USST,4533,104N,43.92474,-92.94014,05/13/2024
USST,4533,105N,43.92474,-92.94014,05/14/2024
USST,4533,106N,43.92474,-92.94014,05/14/2024
USST,4533,107N,43.92474,-92.94014,05/14/2024
USST,4533,108N,43.92474,-92.94014,05/14/2024
USST,4533,109N,43.92474,-92.94014,05/14/2024
USST,4533,110N,43.92474,-92.94014,05/14/2024
USST,4533,111N,43.92474,-92.94014,05/14/2024
USST,4533,112N,43.92474,-92.94014,05/14/2024
USST,4533,113N,43.92474,-92.94014,05/14/2024
USST,4533,164N,43.92474,-92.94014,05/14/2024
USST,4533,194N,43.92474,-92.94014,05/14/2024
USST,453S,108S,44.47834,-93.0322,05/06/2024
USST,4D46,103C,43.57005,-93.47576,04/25/2024
USST,4D46,161N,43.57005,-93.47576,04/25/2024
USST,4D46,162C,43.57005,-93.47576,04/25/2024
USST,5D40,101C,43.64125,-94.48744,04/24/2024
USST,5D40,102C,43.64125,-94.48744,04/24/2024
USST,5D40,163C,43.64125,-94.48744,04/24/2024
USST,5D40,164N,43.64125,-94.48744,04/24/2024
USST,5D40,165N,43.64125,-94.48744,04/24/2024
USWA,6334,102N,42.16962,-96.99378,04/24/2024
USWA,6334,103N,42.16962,-96.99378,04/24/2024
USWA,6334,104N,42.16962,-96.99378,04/24/2024
USWA,6334,105N,42.16962,-96.99378,04/25/2024
USWA,6334,106C,42.16962,-96.99378,04/25/2024
USWA,6334,161N,42.16962,-96.99378,04/24/2024
USWA,6334,191N,42.16962,-96.99378,04/24/2024
USWA,6C03,101N,42.75886,-96.74574,05/14/2024
USWA,6C03,162N,42.75886,-96.74574,05/14/2024
USWA,6C03,163N,42.75886,-96.74574,05/14/2024
USWA,6C21,161N,41.62365,-97.70629,05/10/2024
USWA,6C22,161N,41.63102,-97.65325,05/10/2024
USWA,6C32,161N,42.46356,-97.12324,05/14/2024
USWA,6C32,191C,42.46356,-97.12324,05/14/2024
USWA,6C35,161N,41.90814,-96.97609,05/11/2024
USWA,6C35,191C,41.90814,-96.97609,05/11/2024
USWA,6D08,101N,42.05447,-95.713,04/15/2024
USWA,6D08,162N,42.05447,-95.713,04/15/2024
USWA,6D08,163N,42.05447,-95.713,04/15/2024
USWA,6D16,101N,41.64143,-95.48134,04/15/2024
USWA,6D16,162N,41.64143,-95.48134,04/15/2024
USWA,6D16,163N,41.64143,-95.48134,04/15/2024
USWA,7319,101N,40.76721,-97.95454,05/06/2024
USWA,7319,102N,40.76721,-97.95454,05/06/2024
USWA,7319,103N,40.76721,-97.95454,05/06/2024
USWA,7319,104N,40.76721,-97.95454,05/06/2024
USWA,7319,105N,40.76721,-97.95454,05/06/2024
USWA,7319,166N,40.76721,-97.95454,05/06/2024
USWA,7319,196C,40.76721,-97.95454,05/06/2024
USWA,7326,101C,40.78137,-97.86735,05/09/2024
USWA,7326,102C,40.78137,-97.86735,05/09/2024
USWA,7326,103C,40.78137,-97.86735,05/09/2024
USWA,7326,193C,40.78137,-97.86735,05/09/2024
USWA,7330,163N,40.7439,-97.26835,05/01/2024
USWA,7330,181N,40.7439,-97.26835,04/30/2024
USWA,7330,182N,40.7439,-97.26835,05/01/2024
USWA,7337,101N,40.31808,-95.90574,04/24/2024
USWA,7337,162N,40.31808,-95.90574,04/24/2024
USWA,7345,101N,41.55737,-96.74678,04/22/2024
USWA,7345,103N,41.55737,-96.74678,04/22/2024
USWA,7345,104N,41.55737,-96.74678,04/22/2024
USWA,7345,105N,41.55737,-96.74678,04/22/2024
USWA,7345,106N,41.55737,-96.74678,04/22/2024
USWA,7345,107N,41.55737,-96.74678,04/23/2024
USWA,7345,108N,41.55737,-96.74678,04/23/2024
USWA,7345,162N,41.55737,-96.74678,04/22/2024
USWA,7345,191C,41.55737,-96.74678,04/23/2024
USWA,7345,192C,41.55737,-96.74678,04/23/2024
USWA,7349,101N,41.84512,-96.18281,05/11/2024
USWA,7349,102N,41.84512,-96.18281,05/11/2024
USWA,7349,103N,41.84512,-96.18281,05/11/2024
USWA,7349,104N,41.84512,-96.18281,05/11/2024
USWA,7349,165N,41.84512,-96.18281,05/11/2024
USWA,73H1,101C,41.39014,-96.63743,04/23/2024
USWA,7408,101N,40.59796,-95.49925,04/11/2024
USWA,7408,102N,40.59796,-95.49925,04/11/2024
USWA,7408,103N,40.59796,-95.49925,04/11/2024
USWA,7408,104N,40.59796,-95.49925,04/11/2024
USWA,7408,165N,40.59796,-95.49925,04/12/2024
USWA,7408,166N,40.59796,-95.49925,04/12/2024
USWA,7C01,101N,41.40354,-96.9988,05/01/2024
USWA,7C01,162N,41.40354,-96.9988,05/01/2024
USWA,7C27,161N,40.41565,-96.95886,04/15/2024
USWA,7C32,101N,41.02484,-97.09643,04/30/2024
USWA,7C32,162N,41.02484,-97.09643,04/30/2024
USWA,7C35,101C,40.72932,-96.12365,05/10/2024
USWA,7C35,102C,40.72932,-96.12365,05/10/2024
USWA,7C35,163N,40.72932,-96.12365,05/10/2024
USWA,7C35,164N,40.72932,-96.12365,05/10/2024
USWA,7C36,101N,39.91925,-95.35883,05/09/2024
USWA,7C36,162N,39.91925,-95.35883,05/09/2024
USWA,7D11,101C,41.02834,-95.13812,04/23/2024
USWA,7D11,102C,41.02834,-95.13812,04/23/2024
USWA,7D11,103N,41.02834,-95.13812,04/23/2024
USWA,7D11,164N,41.02834,-95.13812,04/23/2024
USWA,7D11,165N,41.02834,-95.13812,04/23/2024
USWA,7D11,166N,41.02834,-95.13812,04/23/2024
USWA,8320,101N,40.29511,-97.12523,04/11/2024
USWA,8320,102N,40.29511,-97.12523,04/11/2024
USWA,8320,103N,40.29511,-97.12523,04/11/2024
USWA,8320,104N,40.29511,-97.12523,04/12/2024
USWA,8320,105N,40.29511,-97.12523,04/12/2024
USWA,8320,106N,40.29511,-97.12523,04/12/2024
USWA,8320,109N,40.29511,-97.12523,04/12/2024
USWA,8320,110N,40.29511,-97.12523,04/12/2024
USWA,8320,168N,40.29511,-97.12523,04/12/2024
USWA,8C15,161N,39.94705,-96.40294,04/10/2024
USWA,8D04,161N,39.95157,-95.17585,04/12/2024
