RSTCD,LOCCD,PLACD,Latitude,Longitude,planting_date
USMK,5704,105N,41.80730075,-85.56953535,05/12/2023
USMK,5704,106N,41.80730075,-85.56953535,05/12/2023
USMK,5704,107N,41.80730075,-85.56953535,05/12/2023
USMK,5704,162N,41.80730075,-85.56953535,05/11/2023
USMK,6725,102C,40.7614233,-85.83273917,05/18/2023
USMK,6725,103N,40.7614233,-85.83273917,05/18/2023
USMK,6725,104N,40.7614233,-85.83273917,05/18/2023
USMK,6725,161N,40.7614233,-85.83273917,05/18/2023
USMK,6730,102N,40.8610407,-85.3440056,05/23/2023
USMK,6730,103N,40.8610407,-85.3440056,05/23/2023
USMK,6730,104N,40.8610407,-85.3440056,05/23/2023
USMK,6730,105N,40.8610407,-85.3440056,05/23/2023
USMK,6730,106N,40.8610407,-85.3440056,05/22/2023
USMK,6730,107N,40.8610407,-85.3440056,05/22/2023
USMK,6730,108N,40.8610407,-85.3440056,05/23/2023
USMK,6730,109N,40.8610407,-85.3440056,05/23/2023
USMK,6730,110N,40.8610407,-85.3440056,05/23/2023
USMK,6730,111N,40.8610407,-85.3440056,05/23/2023
USMK,6730,112N,40.8610407,-85.3440056,05/23/2023
USMK,6730,161N,40.8610407,-85.3440056,05/22/2023
USMK,6730,191C,40.8610407,-85.3440056,05/22/2023
USMK,6734,102N,40.32019777,-85.83308575,04/25/2023
USMK,6734,103N,40.32019777,-85.83308575,04/25/2023
USMK,6734,104N,40.32019777,-85.83308575,04/26/2023
USMK,6734,105N,40.32019777,-85.83308575,04/26/2023
USMK,6734,106N,40.32019777,-85.83308575,04/26/2023
USMK,6734,107N,40.32019777,-85.83308575,04/26/2023
USMK,6734,108N,40.32019777,-85.83308575,04/26/2023
USMK,6734,109N,40.32019777,-85.83308575,04/26/2023
USMK,6734,110N,40.32019777,-85.83308575,04/27/2023
USMK,6734,161N,40.32019777,-85.83308575,04/25/2023
USMK,6734,191C,40.32019777,-85.83308575,04/25/2023
USMK,6811,102N,41.3186354,-84.10381922,05/11/2023
USMK,6811,161N,41.3186354,-84.10381922,05/11/2023
USMK,6920,F5,41.17407684,-77.2928742,05/15/2023
USMK,7727,101N,39.59205079,-85.94662651,04/25/2023
USMK,7727,102N,39.59205079,-85.94662651,04/25/2023
USMK,7727,103N,39.59205079,-85.94662651,04/25/2023
USMK,7727,104N,39.59205079,-85.94662651,04/25/2023
USMK,7727,106N,39.59205079,-85.94662651,04/26/2023
USMK,7727,107N,39.59205079,-85.94662651,04/26/2023
USMK,7727,202N,39.59205079,-85.94662651,04/27/2023
USMK,7727,203N,39.59205079,-85.94662651,04/27/2023
USMK,7727,204N,39.59205079,-85.94662651,04/27/2023
USMK,7727,205N,39.59205079,-85.94662651,04/27/2023
USMK,7727,206N,39.59205079,-85.94662651,04/27/2023
USMK,7727,207N,39.59205079,-85.94662651,04/27/2023
USMK,7727,208N,39.59205079,-85.94662651,04/27/2023
USMK,7727,209N,39.59205079,-85.94662651,04/27/2023
USMK,7727,261N,39.59205079,-85.94662651,04/27/2023
USMK,7804,102N,39.79600342,-84.7499185,04/21/2023
USMK,7804,161N,39.79600342,-84.7499185,04/20/2023
USMK,7821,102N,39.48668025,-83.56225266,04/19/2023
USMK,7821,103N,39.48668025,-83.56225266,04/19/2023
USMK,7821,104N,39.48668025,-83.56225266,04/19/2023
USMK,7821,105N,39.48668025,-83.56225266,04/19/2023
USMK,7821,106N,39.48668025,-83.56225266,04/20/2023
USMK,7821,107N,39.48668025,-83.56225266,04/20/2023
USMK,7821,108N,39.48668025,-83.56225266,04/20/2023
USMK,7821,161N,39.48668025,-83.56225266,04/19/2023
USMK,7921,F10,40.12256406,-76.53407397,05/05/2023
USMK,7921,F5A,40.12256406,-76.53407397,05/05/2023
USMK,8931,F3,39.87575203,-75.92115444,05/08/2023
USMK,8943,F2,38.73339349,-75.81178111,05/11/2023
USMK,8943,F3,38.73339349,-75.81178111,05/11/2023
USMK,8944,F2,39.61440894,-75.39984148,05/18/2023
USMK,9814,102N,32.03863963,-84.35958085,04/12/2023
USMK,9814,161N,32.03863963,-84.35958085,04/12/2023
USMK,9821,10412,31.48655691,-83.51927589,04/06/2023
USMK,9821,10413,31.48655691,-83.51927589,04/06/2023
USMK,9821,10414,31.48655691,-83.51927589,04/06/2023
USMK,9821,10411A,31.48655691,-83.51927589,04/06/2023
USMK,9821,10411B,31.48655691,-83.51927589,04/06/2023
USMK,9821,WW104,31.48655691,-83.51927589,04/06/2023
USMK,9926,101N,34.67562557,-78.04425977,04/19/2023
USMK,9926,161N,34.67562557,-78.04425977,04/19/2023
USMK,9940,161N,36.39600702,-77.43327381,04/25/2023
USMK,9940,581A,36.39600702,-77.43327381,04/25/2023
USMK,4G10,102C,42.7147801,-85.51117628,05/12/2023
USMK,4G10,161N,42.7147801,-85.51117628,05/12/2023
USMK,4G10,192N,42.7147801,-85.51117628,05/12/2023
USMK,4G34,161N,43.52682135,-83.5896057,05/10/2023
USMK,4G34,191N,43.52682135,-83.5896057,05/10/2023
USMK,5G22,161N,41.4863967,-85.99769201,05/06/2023
USMK,5G22,191N,41.4863967,-85.99769201,05/06/2023
USMK,5J01,F3,40.96206237,-76.82645379,05/16/2023
USMK,5J20,F1,40.51434112,-77.67943919,05/10/2023
USMK,5J20,F2,40.51434112,-77.67943919,05/10/2023
USMK,674N,601,41.0710493,-84.92684056,05/17/2023
USMK,674N,602,41.0710493,-84.92684056,05/12/2023
USMK,674N,603,41.0710493,-84.92684056,05/11/2023
USMK,674N,621,41.0710493,-84.92684056,05/11/2023
USMK,674N,622,41.0710493,-84.92684056,05/23/2023
USMK,674N,201C,41.0710493,-84.92684056,05/25/2023
USMK,674N,202N,41.0710493,-84.92684056,05/26/2023
USMK,6G41,102C,41.06574287,-84.9257446,04/14/2023
USMK,6G41,161N,41.06574287,-84.9257446,04/14/2023
USMK,6G41,201N,41.06574287,-84.9257446,05/26/2023
USMK,6H12,101N,41.02853403,-83.94964633,05/16/2023
USMK,6H12,102N,41.02853403,-83.94964633,05/16/2023
USMK,6H12,103N,41.02853403,-83.94964633,05/16/2023
USMK,6H12,104N,41.02853403,-83.94964633,05/16/2023
USMK,6H12,105N,41.02853403,-83.94964633,05/16/2023
USMK,6H12,161N,41.02853403,-83.94964633,05/16/2023
USMK,6H21,102C,40.69778475,-83.2011936,04/27/2023
USMK,6H21,103N,40.69778475,-83.2011936,04/27/2023
USMK,6H21,104N,40.69778475,-83.2011936,04/27/2023
USMK,6H21,161N,40.69778475,-83.2011936,04/27/2023
USMK,7G28,103N,39.57839194,-85.95827456,05/05/2023
USMK,7G28,161N,39.57839194,-85.95827456,05/05/2023
USMK,7G28,162N,39.57839194,-85.95827456,05/05/2023
USMK,8J35,F2B,39.26454794,-75.64545315,05/12/2023
USMK,8J35,F3,39.26454794,-75.64545315,05/12/2023
USMK,9J03,-87CPWYBB,36.32047685,-76.47174124,04/19/2023
USPH,5203,101N,41.05887333,-102.7292318,05/22/2023
USPH,5203,102N,41.05887333,-102.7292318,05/22/2023
USPH,5203,163N,41.05887333,-102.7292318,05/23/2023
USPH,5213,102N,40.98155428,-101.4357611,05/17/2023
USPH,5213,103N,40.98155428,-101.4357611,05/17/2023
USPH,5213,104N,40.98155428,-101.4357611,05/19/2023
USPH,5213,105N,40.98155428,-101.4357611,05/19/2023
USPH,5213,106N,40.98155428,-101.4357611,05/19/2023
USPH,5213,107N,40.98155428,-101.4357611,05/19/2023
USPH,5213,161N,40.98155428,-101.4357611,05/17/2023
USPH,5217,102C,39.48633775,-103.0489613,05/26/2023
USPH,5217,103N,39.48633775,-103.0489613,05/26/2023
USPH,5217,104N,39.48633775,-103.0489613,05/26/2023
USPH,5217,105N,39.48633775,-103.0489613,05/26/2023
USPH,5217,161N,39.48633775,-103.0489613,05/25/2023
USPH,6202,101N,41.29247333,-99.86879611,05/18/2023
USPH,6222,101N,41.21758776,-101.0546872,06/06/2023
USPH,6310,101N,42.48354456,-98.75532928,04/25/2023
USPH,6310,102N,42.48354456,-98.75532928,04/26/2023
USPH,6310,103N,42.48354456,-98.75532928,04/26/2023
USPH,6310,104N,42.48354456,-98.75532928,04/26/2023
USPH,6310,165N,42.48354456,-98.75532928,04/26/2023
USPH,6310,196N,42.48354456,-98.75532928,04/26/2023
USPH,6320,101N,42.06796655,-97.94853536,04/27/2023
USPH,6320,102N,42.06796655,-97.94853536,04/29/2023
USPH,6320,103N,42.06796655,-97.94853536,04/29/2023
USPH,6320,104N,42.06796655,-97.94853536,04/29/2023
USPH,6320,105N,42.06796655,-97.94853536,04/29/2023
USPH,6320,106N,42.06796655,-97.94853536,04/29/2023
USPH,6320,107N,42.06796655,-97.94853536,04/29/2023
USPH,6320,108N,42.06796655,-97.94853536,04/30/2023
USPH,6320,109N,42.06796655,-97.94853536,04/30/2023
USPH,6320,110N,42.06796655,-97.94853536,04/30/2023
USPH,6320,202N,42.06796655,-97.94853536,04/30/2023
USPH,6320,203C,42.06796655,-97.94853536,04/30/2023
USPH,6320,204N,42.06796655,-97.94853536,04/30/2023
USPH,6320,205N,42.06796655,-97.94853536,04/30/2023
USPH,6320,206N,42.06796655,-97.94853536,04/30/2023
USPH,6320,207N,42.06796655,-97.94853536,05/01/2023
USPH,6320,208N,42.06796655,-97.94853536,05/01/2023
USPH,6320,261N,42.06796655,-97.94853536,04/30/2023
USPH,7243,103C,40.87983125,-99.74652467,04/20/2023
USPH,7243,104N,40.87983125,-99.74652467,04/20/2023
USPH,7243,105N,40.87983125,-99.74652467,04/20/2023
USPH,7243,106N,40.87983125,-99.74652467,04/21/2023
USPH,7243,107N,40.87983125,-99.74652467,04/21/2023
USPH,7243,108N,40.87983125,-99.74652467,04/21/2023
USPH,7243,109N,40.87983125,-99.74652467,04/21/2023
USPH,7243,110N,40.87983125,-99.74652467,04/21/2023
USPH,7243,111N,40.87983125,-99.74652467,04/22/2023
USPH,7243,112N,40.87983125,-99.74652467,04/22/2023
USPH,7243,161N,40.87983125,-99.74652467,04/19/2023
USPH,7243,183N,40.87983125,-99.74652467,04/24/2023
USPH,7243,192N,40.87983125,-99.74652467,04/20/2023
USPH,7244,100N,40.88076474,-99.74653368,04/24/2023
USPH,7303,103C,40.47596045,-98.87520667,04/26/2023
USPH,7303,104N,40.47596045,-98.87520667,04/26/2023
USPH,7303,105N,40.47596045,-98.87520667,04/26/2023
USPH,7303,106N,40.47596045,-98.87520667,04/26/2023
USPH,7303,107N,40.47596045,-98.87520667,04/26/2023
USPH,7303,108N,40.47596045,-98.87520667,04/27/2023
USPH,7303,161N,40.47596045,-98.87520667,04/25/2023
USPH,7303,189N,40.47596045,-98.87520667,04/27/2023
USPH,7303,192N,40.47596045,-98.87520667,04/25/2023
USPH,7307,103N,39.40134237,-100.6594814,05/09/2023
USPH,7307,104N,39.40134237,-100.6594814,05/09/2023
USPH,7307,105C,39.40134237,-100.6594814,05/09/2023
USPH,7307,106N,39.40134237,-100.6594814,05/10/2023
USPH,7307,161N,39.40134237,-100.6594814,05/09/2023
USPH,7307,192N,39.40134237,-100.6594814,05/09/2023
USPH,7311,103C,40.52056774,-98.40154699,05/02/2023
USPH,7311,104N,40.52056774,-98.40154699,05/02/2023
USPH,7311,105N,40.52056774,-98.40154699,05/03/2023
USPH,7311,106N,40.52056774,-98.40154699,05/03/2023
USPH,7311,107N,40.52056774,-98.40154699,05/03/2023
USPH,7311,108N,40.52056774,-98.40154699,05/04/2023
USPH,7311,109N,40.52056774,-98.40154699,05/04/2023
USPH,7311,110N,40.52056774,-98.40154699,05/05/2023
USPH,7311,111N,40.52056774,-98.40154699,05/05/2023
USPH,7311,112N,40.52056774,-98.40154699,05/05/2023
USPH,7311,161N,40.52056774,-98.40154699,05/01/2023
USPH,7311,183C,40.52056774,-98.40154699,05/05/2023
USPH,7311,192N,40.52056774,-98.40154699,05/02/2023
USPH,7311,201N,40.52056774,-98.40154699,05/06/2023
USPH,7324,101C,40.85352927,-98.19384684,05/10/2023
USPH,7324,102C,40.85352927,-98.19384684,05/10/2023
USPH,7324,103N,40.85352927,-98.19384684,05/10/2023
USPH,7324,104N,40.85352927,-98.19384684,05/10/2023
USPH,3B12,102C,42.13347078,-102.9236691,05/21/2023
USPH,3B12,161N,42.13347078,-102.9236691,05/20/2023
USPH,4B04,101C,41.52320987,-102.9342711,05/20/2023
USPH,4B04,162N,41.52320987,-102.9342711,05/20/2023
USPH,4B05,101C,41.3328239,-103.2675561,05/24/2023
USPH,4B05,162N,41.3328239,-103.2675561,05/24/2023
USPH,5B02,102N,41.00315515,-102.4568605,05/24/2023
USPH,5B02,161N,41.00315515,-102.4568605,05/23/2023
USPH,5B15,102N,40.96104366,-101.4411,05/20/2023
USPH,5B15,161N,40.96104366,-101.4411,05/19/2023
USPH,5B40,102C,42.57750092,-99.91280054,05/22/2023
USPH,5B40,161N,42.57750092,-99.91280054,05/22/2023
USPH,5C10,101C,42.94768694,-98.66571785,05/19/2023
USPH,5C10,162N,42.94768694,-98.66571785,05/19/2023
USPH,6B01,102N,41.31005443,-100.1656253,05/23/2023
USPH,6B01,103C,41.31005443,-100.1656253,05/23/2023
USPH,6B01,161N,41.31005443,-100.1656253,05/23/2023
USPH,6B04,161N,41.30689809,-100.158427,05/23/2023
USPH,6B17,102N,40.38996989,-101.6701104,05/10/2023
USPH,6B17,161N,40.38996989,-101.6701104,05/10/2023
USPH,6C02,102N,42.14422549,-98.22646572,05/03/2023
USPH,6C02,161N,42.14422549,-98.22646572,05/02/2023
USPH,6C13,101C,41.51119514,-98.92043448,04/20/2023
USPH,6C13,161N,41.51119514,-98.92043448,04/20/2023
USPH,6C14,101C,41.73669354,-98.56807254,05/11/2023
USPH,6C14,162N,41.73669354,-98.56807254,05/12/2023
USPH,6C17,101N,41.14318135,-97.98112354,05/11/2023
USPH,6C17,161N,41.14318135,-97.98112354,05/11/2023
USPH,7B45,102N,40.58251134,-99.71434097,05/07/2023
USPH,7B45,161N,40.58251134,-99.71434097,05/07/2023
USPH,7C09,161N,39.4014887,-100.6641138,05/08/2023
USPH,7C15,102N,40.72272282,-98.77380781,05/08/2023
USPH,7C15,161N,40.72272282,-98.77380781,05/08/2023
USSL,4438,101N,43.3521642,-94.52708232,05/22/2023
USSL,4438,102N,43.3521642,-94.52708232,05/22/2023
USSL,4438,103N,43.3521642,-94.52708232,05/22/2023
USSL,4438,104N,43.3521642,-94.52708232,05/22/2023
USSL,4438,105N,43.3521642,-94.52708232,05/22/2023
USSL,4438,166N,43.3521642,-94.52708232,05/22/2023
USSL,4439,101N,43.35634518,-94.11456371,05/08/2023
USSL,4439,102N,43.35634518,-94.11456371,05/08/2023
USSL,4439,163N,43.35634518,-94.11456371,05/08/2023
USSL,4439,193N,43.35634518,-94.11456371,05/08/2023
USSL,5420,102N,43.05413251,-95.14076019,05/10/2023
USSL,5420,103N,43.05413251,-95.14076019,05/11/2023
USSL,5420,104N,43.05413251,-95.14076019,05/11/2023
USSL,5420,105N,43.05413251,-95.14076019,05/11/2023
USSL,5420,106N,43.05413251,-95.14076019,05/10/2023
USSL,5420,107N,43.05413251,-95.14076019,05/10/2023
USSL,5420,108N,43.05413251,-95.14076019,05/10/2023
USSL,5420,109N,43.05413251,-95.14076019,05/10/2023
USSL,5420,110N,43.05413251,-95.14076019,05/10/2023
USSL,5420,111N,43.05413251,-95.14076019,05/11/2023
USSL,5420,161N,43.05413251,-95.14076019,05/10/2023
USSL,5420,191C,43.05413251,-95.14076019,05/10/2023
USSL,5424,101N,42.87074061,-94.6738957,05/05/2023
USSL,5424,102N,42.87074061,-94.6738957,05/08/2023
USSL,5424,103N,42.87074061,-94.6738957,05/08/2023
USSL,5424,104N,42.87074061,-94.6738957,05/08/2023
USSL,5424,105C,42.87074061,-94.6738957,05/08/2023
USSL,5424,166N,42.87074061,-94.6738957,05/08/2023
USSL,5424,196N,42.87074061,-94.6738957,05/08/2023
USSL,5431,101N,43.14240435,-93.90835148,05/08/2023
USSL,5431,102N,43.14240435,-93.90835148,05/08/2023
USSL,5431,103N,43.14240435,-93.90835148,05/08/2023
USSL,5431,104N,43.14240435,-93.90835148,05/08/2023
USSL,5431,165N,43.14240435,-93.90835148,05/08/2023
USSL,5431,195C,43.14240435,-93.90835148,05/08/2023
USSL,5500,101N,42.80660502,-93.18983349,05/04/2023
USSL,5500,102N,42.80660502,-93.18983349,05/04/2023
USSL,5500,103N,42.80660502,-93.18983349,05/04/2023
USSL,5500,104N,42.80660502,-93.18983349,05/04/2023
USSL,5500,105N,42.80660502,-93.18983349,05/04/2023
USSL,5500,106N,42.80660502,-93.18983349,05/04/2023
USSL,5500,107N,42.80660502,-93.18983349,05/04/2023
USSL,5500,108N,42.80660502,-93.18983349,05/04/2023
USSL,5500,109N,42.80660502,-93.18983349,05/04/2023
USSL,5500,110N,42.80660502,-93.18983349,05/05/2023
USSL,5500,111N,42.80660502,-93.18983349,05/05/2023
USSL,5500,112N,42.80660502,-93.18983349,05/05/2023
USSL,5500,163N,42.80660502,-93.18983349,05/05/2023
USSL,5500,194C,42.80660502,-93.18983349,05/05/2023
USSL,5511,102N,42.63204963,-92.7676689,05/11/2023
USSL,5511,103N,42.63204963,-92.7676689,05/11/2023
USSL,5511,104N,42.63204963,-92.7676689,05/11/2023
USSL,5511,105N,42.63204963,-92.7676689,05/11/2023
USSL,5511,106N,42.63204963,-92.7676689,05/11/2023
USSL,5511,107N,42.63204963,-92.7676689,05/12/2023
USSL,5511,108N,42.63204963,-92.7676689,05/12/2023
USSL,5511,161N,42.63204963,-92.7676689,05/11/2023
USSL,6415,101N,42.70282189,-93.83917536,05/04/2023
USSL,6415,102N,42.70282189,-93.83917536,05/04/2023
USSL,6415,103N,42.70282189,-93.83917536,05/04/2023
USSL,6415,104N,42.70282189,-93.83917536,05/04/2023
USSL,6415,105N,42.70282189,-93.83917536,05/04/2023
USSL,6415,106N,42.70282189,-93.83917536,05/04/2023
USSL,6415,107N,42.70282189,-93.83917536,05/04/2023
USSL,6415,108N,42.70282189,-93.83917536,05/05/2023
USSL,6415,109N,42.70282189,-93.83917536,05/05/2023
USSL,6415,110N,42.70282189,-93.83917536,05/05/2023
USSL,6415,111C,42.70282189,-93.83917536,05/05/2023
USSL,6415,691N,42.70282189,-93.83917536,05/05/2023
USSL,6416,102N,42.19445409,-94.61932193,05/03/2023
USSL,6416,103N,42.19445409,-94.61932193,05/03/2023
USSL,6416,104N,42.19445409,-94.61932193,05/04/2023
USSL,6416,105N,42.19445409,-94.61932193,05/04/2023
USSL,6416,106N,42.19445409,-94.61932193,05/04/2023
USSL,6416,107N,42.19445409,-94.61932193,05/04/2023
USSL,6416,108N,42.19445409,-94.61932193,05/04/2023
USSL,6416,161N,42.19445409,-94.61932193,05/03/2023
USSL,6416,191N,42.19445409,-94.61932193,05/03/2023
USSL,6418,101N,41.99326706,-93.56485107,05/01/2023
USSL,6418,102N,41.99326706,-93.56485107,05/01/2023
USSL,6418,103N,41.99326706,-93.56485107,05/01/2023
USSL,6418,104N,41.99326706,-93.56485107,05/02/2023
USSL,6418,105N,41.99326706,-93.56485107,05/02/2023
USSL,6418,106N,41.99326706,-93.56485107,05/02/2023
USSL,6418,167N,41.99326706,-93.56485107,05/02/2023
USSL,6418,198N,41.99326706,-93.56485107,05/02/2023
USSL,6418,201N,41.99326706,-93.56485107,05/03/2023
USSL,6418,202N,41.99326706,-93.56485107,05/03/2023
USSL,6418,203N,41.99326706,-93.56485107,05/03/2023
USSL,6418,204N,41.99326706,-93.56485107,05/03/2023
USSL,6418,205N,41.99326706,-93.56485107,05/03/2023
USSL,6418,381N,41.99326706,-93.56485107,05/17/2023
USSL,6418,382N,41.99326706,-93.56485107,05/17/2023
USSL,6418,383N,41.99326706,-93.56485107,05/17/2023
USSL,6418,384N,41.99326706,-93.56485107,05/17/2023
USSL,6418,385C,41.99326706,-93.56485107,05/17/2023
USSL,6418,402C,41.99326706,-93.56485107,05/18/2023
USSL,6418,403C,41.99326706,-93.56485107,05/18/2023
USSL,6418,404C,41.99326706,-93.56485107,05/18/2023
USSL,6418,405C,41.99326706,-93.56485107,05/18/2023
USSL,6418,406C,41.99326706,-93.56485107,05/18/2023
USSL,6418,407C,41.99326706,-93.56485107,05/18/2023
USSL,6418,408C,41.99326706,-93.56485107,05/18/2023
USSL,6418,491C,41.99326706,-93.56485107,04/06/2023
USSL,6428,104C,41.83853155,-94.51775507,05/03/2023
USSL,6428,106N,41.83853155,-94.51775507,05/03/2023
USSL,6428,165N,41.83853155,-94.51775507,05/03/2023
USSL,6428,181N,41.83853155,-94.51775507,05/03/2023
USSL,6428,182N,41.83853155,-94.51775507,05/03/2023
USSL,6428,183C,41.83853155,-94.51775507,05/03/2023
USSL,6430,101C,42.24117319,-94.48081959,05/09/2023
USSL,6430,102C,42.24117319,-94.48081959,05/09/2023
USSL,6511,101N,41.95768246,-92.78243875,04/29/2023
USSL,6511,102C,41.95768246,-92.78243875,04/29/2023
USSL,6511,103C,41.95768246,-92.78243875,04/29/2023
USSL,6511,104N,41.95768246,-92.78243875,04/29/2023
USSL,6511,105N,41.95768246,-92.78243875,04/29/2023
USSL,6511,106N,41.95768246,-92.78243875,04/29/2023
USSL,6511,201N,41.95768246,-92.78243875,04/28/2023
USSL,6511,202N,41.95768246,-92.78243875,04/28/2023
USSL,6511,204N,41.95768246,-92.78243875,04/29/2023
USSL,6511,205N,41.95768246,-92.78243875,04/29/2023
USSL,6511,206N,41.95768246,-92.78243875,04/29/2023
USSL,6511,263N,41.95768246,-92.78243875,04/28/2023
USSL,6511,293N,41.95768246,-92.78243875,04/28/2023
USSL,6511,301N,41.95768246,-92.78243875,04/27/2023
USSL,6511,302N,41.95768246,-92.78243875,04/27/2023
USSL,6511,303N,41.95768246,-92.78243875,04/28/2023
USSL,6511,304N,41.95768246,-92.78243875,04/28/2023
USSL,6511,305N,41.95768246,-92.78243875,04/28/2023
USSL,6511,306N,41.95768246,-92.78243875,04/28/2023
USSL,7420,105C,41.37367484,-95.04766203,04/29/2023
USSL,7420,106N,41.37367484,-95.04766203,04/29/2023
USSL,7420,107N,41.37367484,-95.04766203,04/29/2023
USSL,7420,181N,41.37367484,-95.04766203,04/28/2023
USSL,7420,182N,41.37367484,-95.04766203,04/28/2023
USSL,7420,183N,41.37367484,-95.04766203,04/28/2023
USSL,7420,184C,41.37367484,-95.04766203,04/29/2023
USSL,7420,202N,41.37367484,-95.04766203,04/27/2023
USSL,7420,203N,41.37367484,-95.04766203,04/27/2023
USSL,7420,204N,41.37367484,-95.04766203,04/27/2023
USSL,7420,205N,41.37367484,-95.04766203,04/27/2023
USSL,7420,206N,41.37367484,-95.04766203,04/27/2023
USSL,7420,207N,41.37367484,-95.04766203,04/27/2023
USSL,7420,208N,41.37367484,-95.04766203,04/27/2023
USSL,7420,209N,41.37367484,-95.04766203,04/27/2023
USSL,7420,261N,41.37367484,-95.04766203,04/27/2023
USSL,7420,301N,41.37367484,-95.04766203,04/28/2023
USSL,7420,302N,41.37367484,-95.04766203,04/28/2023
USSL,7420,303N,41.37367484,-95.04766203,04/28/2023
USSL,7420,304N,41.37367484,-95.04766203,04/28/2023
USSL,7420,305N,41.37367484,-95.04766203,04/29/2023
USSL,7420,401N,41.37367484,-95.04766203,04/27/2023
USSL,7420,402N,41.37367484,-95.04766203,04/27/2023
USSL,7420,403N,41.37367484,-95.04766203,04/27/2023
USSL,7420,404N,41.37367484,-95.04766203,04/27/2023
USSL,7420,405N,41.37367484,-95.04766203,04/28/2023
USSL,7420,406N,41.37367484,-95.04766203,04/28/2023
USSL,7420,407N,41.37367484,-95.04766203,04/28/2023
USSL,7422,101N,40.79822901,-94.58267202,05/01/2023
USSL,7422,102N,40.79822901,-94.58267202,05/01/2023
USSL,7422,103N,40.79822901,-94.58267202,05/01/2023
USSL,7422,301N,40.79822901,-94.58267202,05/01/2023
USSL,7422,302N,40.79822901,-94.58267202,05/02/2023
USSL,7422,303N,40.79822901,-94.58267202,05/02/2023
USSL,7422,304N,40.79822901,-94.58267202,05/02/2023
USSL,7422,305N,40.79822901,-94.58267202,05/02/2023
USSL,7422,402N,40.79822901,-94.58267202,05/02/2023
USSL,7422,403C,40.79822901,-94.58267202,05/02/2023
USSL,7422,461N,40.79822901,-94.58267202,05/02/2023
USSL,7440,101N,41.45274512,-94.14117889,04/24/2023
USSL,7440,102N,41.45274512,-94.14117889,04/26/2023
USSL,7440,103N,41.45274512,-94.14117889,04/26/2023
USSL,7440,104N,41.45274512,-94.14117889,04/26/2023
USSL,7440,105N,41.45274512,-94.14117889,04/26/2023
USSL,7440,106C,41.45274512,-94.14117889,04/26/2023
USSL,7440,167N,41.45274512,-94.14117889,04/25/2023
USSL,7520,101N,41.42903458,-92.56944287,04/24/2023
USSL,7520,102N,41.42903458,-92.56944287,04/24/2023
USSL,7520,103N,41.42903458,-92.56944287,04/24/2023
USSL,7520,104N,41.42903458,-92.56944287,04/24/2023
USSL,7520,105N,41.42903458,-92.56944287,04/24/2023
USSL,7520,106N,41.42903458,-92.56944287,04/24/2023
USSL,7520,107N,41.42903458,-92.56944287,04/24/2023
USSL,7520,108N,41.42903458,-92.56944287,04/24/2023
USSL,7520,109N,41.42903458,-92.56944287,04/24/2023
USSL,7520,110N,41.42903458,-92.56944287,04/24/2023
USSL,7520,111N,41.42903458,-92.56944287,04/25/2023
USSL,7520,112N,41.42903458,-92.56944287,04/25/2023
USSL,7520,113N,41.42903458,-92.56944287,04/25/2023
USSL,7520,114N,41.42903458,-92.56944287,04/25/2023
USSL,7520,115N,41.42903458,-92.56944287,04/25/2023
USSL,7520,116N,41.42903458,-92.56944287,04/25/2023
USSL,7520,117N,41.42903458,-92.56944287,04/25/2023
USSL,7520,118N,41.42903458,-92.56944287,04/25/2023
USSL,7520,119N,41.42903458,-92.56944287,04/25/2023
USSL,7520,201N,41.42903458,-92.56944287,04/26/2023
USSL,7520,206C,41.42903458,-92.56944287,04/26/2023
USSL,7520,207N,41.42903458,-92.56944287,04/26/2023
USSL,7520,208N,41.42903458,-92.56944287,04/26/2023
USSL,7520,209N,41.42903458,-92.56944287,04/26/2023
USSL,7520,210N,41.42903458,-92.56944287,04/26/2023
USSL,7520,211N,41.42903458,-92.56944287,04/26/2023
USSL,7520,212N,41.42903458,-92.56944287,04/26/2023
USSL,7520,213N,41.42903458,-92.56944287,04/26/2023
USSL,7520,214N,41.42903458,-92.56944287,04/27/2023
USSL,7520,265N,41.42903458,-92.56944287,04/26/2023
USSL,7520,282N,41.42903458,-92.56944287,04/26/2023
USSL,7520,283N,41.42903458,-92.56944287,04/26/2023
USSL,7520,284C,41.42903458,-92.56944287,04/26/2023
USSL,4Z23,102C,42.98318197,-92.73767258,05/05/2023
USSL,4Z23,161N,42.98318197,-92.73767258,05/05/2023
USSL,5D04,101N,42.81550152,-95.89863667,05/11/2023
USSL,5D04,102C,42.81550152,-95.89863667,05/11/2023
USSL,5D04,103N,42.81550152,-95.89863667,05/17/2023
USSL,5D04,164N,42.81550152,-95.89863667,05/17/2023
USSL,5D04,194N,42.81550152,-95.89863667,05/17/2023
USSL,64H8,101N,41.99132989,-93.56480669,05/18/2023
USSL,64H8,102C,41.99132989,-93.56480669,05/18/2023
USSL,64H8,103N,41.99132989,-93.56480669,05/18/2023
USSL,6D01,103N,42.5545835,-95.66357332,05/04/2023
USSL,6D01,161N,42.5545835,-95.66357332,05/04/2023
USSL,6D01,162N,42.5545835,-95.66357332,05/04/2023
USSL,6Z01,161N,41.79495313,-92.26184736,04/14/2023
USSL,6Z01,162N,41.79495313,-92.26184736,04/14/2023
USSL,6Z01,192N,41.79495313,-92.26184736,04/14/2023
USSL,7D06,161N,40.38519539,-93.79219313,04/13/2023
